id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,body_size_atr,wick_top_ratio,wick_bottom_ratio,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,entry_side_of_vwap,entry_side_of_midas,is_range_day
2095bafa-3e17-48ee-bb1b-e53c259d20fd,937547bb-81fc-4ad6-8a6d-22e9e6334e78,BTC/USDT,major,VWAP Sigma,2025-11-04 00:31:02.464,0,Asian,long,105852.38000000,104582.15144000,107630.69998400,1.40,1.2000,1.6800,expired,106953.78000000,2025-11-04 04:31:02.589,1.0400,3.00,,,,107215.05597992,-1.2710,3.3320,,,,,106361.64057260,106557.64998903,106930.85817227,108406.28702700,107473.78280000,107878.96200000,106156.95040000,,below,408.96075353,0.3864,326.83,218.11,1.50,normal,choppy,bearish,1.00,,f,f,,3,88.00,37.00,C,,,,2025-11-04 01:31:02.490077,,,,,1.1448,0.0780,0.0000,25.77,-0.1155,33.65,-33.15453144,-1.015452,23.58,-0.0820,0.0120,lower_lows,1.4576,0.0914,below,,
fe5c5390-f2d4-4383-9d05-e040b1857cba,f9b7bb5a-8642-4850-a4e7-f00a6e611654,FET/USDT,major,RSI Divergence,2025-11-03 23:46:06.364,23,Asian,long,0.20870000,0.20619560,0.21220616,1.40,1.2000,1.6800,win,0.21230000,2025-11-04 00:35:05.358,1.7200,-0.18,,,,,,,,46.89,bullish,,0.20715687,0.20854751,0.21423805,0.23197615,,,,,,0.00248335,1.1899,1639441.70,1208170.07,1.36,normal,choppy,neutral,2.00,,f,f,,2,68.00,31.00,C,,,,2025-11-04 00:46:06.370328,,,,neutral,0.6443,0.4000,0.1429,46.04,0.0483,45.99,0.00063686,0.000054,41.10,0.6577,0.0353,ranging,1.4854,2.9708,,,
d789d0da-e4f7-4aa7-8b57-7f88b66c136d,08b5de79-db47-48eb-a084-25e4377f596e,XLM/USDT,midcap,RSI Divergence,2025-11-03 23:16:02.601,23,Asian,long,0.27540000,0.27044280,0.28234008,1.40,1.8000,2.5200,win,0.28240000,2025-11-04 00:43:41.006,2.5400,0.46,,,,,,,,35.73,bullish,,0.27645687,0.27835227,0.28271945,0.29374633,,,,,,0.00228080,0.8282,790390.00,766471.05,1.03,normal,choppy,bearish,2.00,,f,f,,1,59.00,28.00,C,,,,2025-11-04 00:16:02.605458,,,,neutral,0.4384,0.0000,0.5833,37.20,-0.0885,25.86,0.00015647,0.000007,41.19,0.2086,0.0321,lower_lows,3.2680,0.6536,,,
061d3d52-e07b-44fa-b8d8-777f139fe0d4,3018c230-24d0-4bcf-b12e-89ee7010faff,FIL/USDT,midcap,Fast Momentum Gap,2025-11-03 23:16:02.585,23,Asian,short,1.43000000,1.45574000,1.39396400,1.40,1.8000,2.5200,loss,1.45600000,2025-11-04 00:36:22.757,-1.8200,0.34,1.47945568,-3.3428,,,,,,,,,1.42999338,1.44252711,1.47679348,1.55796388,1.42080000,NaN,NaN,,above,0.02196969,1.5363,286427.10,218013.14,1.31,normal,choppy,bearish,3.00,-3.3428,f,f,,1,79.86,45.00,C,,,,2025-11-04 00:16:02.588499,,,,,0.8193,0.0000,0.4194,43.72,-0.1881,32.20,0.00388151,0.001075,30.15,0.4247,0.0587,lower_lows,4.6853,1.8182,,below,
dbdffdbf-8f0c-424a-be28-ddbb1684eb91,34eebb3e-8b81-4347-b10d-857d73937335,ETC/USDT,midcap,Fast Momentum Gap,2025-11-03 23:16:02.564,23,Asian,short,14.81000000,15.07658000,14.43678800,1.40,1.8000,2.5200,loss,15.08000000,2025-11-04 00:35:53.705,-1.8200,0.33,14.93531063,-0.8390,,,,,,,,,14.81132316,14.87104959,15.04459550,15.58557427,14.81080000,NaN,NaN,,at,0.12280131,0.8292,9158.21,7552.75,1.21,normal,choppy,bearish,1.00,-0.8390,f,f,,1,69.51,41.00,C,,,,2025-11-04 00:16:02.569502,,,,,0.1629,0.0000,0.8333,176.09,0.0059,31.61,0.01244951,0.001945,34.10,0.3856,0.0262,lower_lows,2.0932,1.3504,,below,
3ab57df0-7ed9-4fad-a052-aa9779823219,b91eba4d-8970-42b2-9c1d-51b4d6bc9d95,FET/USDT,major,RSI Divergence,2025-11-03 21:01:04.235,21,Asian,long,0.20410000,0.20165080,0.20752888,1.40,1.2000,1.6800,win,0.20760000,2025-11-03 21:34:30.506,1.7100,-0.44,,,,,,,,24.18,bullish,,0.20787074,0.21141391,0.21824983,0.23488594,,,,,,0.00264528,1.2961,2520388.70,1784093.99,1.41,normal,choppy,bearish,7.00,,f,f,,4,65.00,32.00,C,,,,2025-11-03 22:01:04.244369,,,,oversold,0.6049,0.0857,0.4571,132.48,-0.1499,28.12,-0.00021888,-0.000096,44.45,-0.0570,0.0573,lower_lows,6.5654,0.7839,,,
da1400cc-f4a9-4992-96d2-475647e0c498,37f0c48a-8295-4b49-83b5-ff94c354a732,SOL/USDT,major,Fast Momentum Gap,2025-11-03 21:01:04.203,21,Asian,short,164.40000000,166.37280000,161.63808000,1.40,1.2000,1.6800,loss,166.40000000,2025-11-04 00:36:24.772,-1.2200,2.59,169.80721744,-3.1843,,,,,,,,,166.43750353,168.15709692,171.42885288,179.22161947,168.08400000,NaN,NaN,,below,1.51846119,0.9236,175959.86,75958.57,2.32,strong,choppy,bearish,4.00,-3.1843,f,f,,1,100.00,61.00,B,,,,2025-11-03 22:01:04.208541,,,,,0.8034,0.0608,0.4753,51.90,-0.0606,22.42,-0.12551577,-0.034060,45.75,-0.1010,0.0342,lower_lows,4.0146,0.7603,,below,
ab27b6e7-cdeb-42a1-a7f1-b2ffa57112a3,506febc7-3dd7-4635-94a2-a93ca0d1f2b8,ETH/USDT,major,Fast Momentum Gap,2025-11-03 21:01:04.169,21,Asian,short,3587.97000000,3631.02564000,3527.69210400,1.40,1.2000,1.6800,loss,3631.04000000,2025-11-04 00:40:06.33,-1.2000,2.65,3657.65528823,-1.9052,,,,,,,,,3612.95493472,3632.23576567,3669.21234008,3772.76767698,3721.71800000,NaN,NaN,,below,24.60180327,0.6857,15589.86,8579.92,1.82,strong,choppy,bearish,2.00,-1.9052,f,f,,1,91.30,58.00,C,,,,2025-11-03 22:01:04.175718,,,,,0.2110,0.1069,0.7408,26.26,0.0952,32.82,-2.68085093,-1.165217,22.89,0.0486,0.0243,lower_lows,2.6305,0.7032,,below,
40567225-c368-4432-b9ac-6d8ac423708d,dfc57d06-8857-4991-9c1c-cef841cca38c,TON/USDT,midcap,Fast Momentum Gap,2025-11-03 18:46:06.445,18,NY,short,2.07700000,2.11438600,2.02465960,1.40,1.8000,2.5200,win,2.02400000,2025-11-03 20:46:26.1,2.5500,1.01,2.11637650,-1.8606,,,,,,,,,2.09503160,2.11506624,2.15370360,2.22991511,2.08314000,NaN,NaN,,below,0.01995834,0.9609,612878.99,281992.14,2.17,strong,choppy,bearish,4.00,-1.8606,f,f,,3,99.40,61.00,B,,,,2025-11-03 19:46:06.450366,,,,,0.3507,0.3333,0.0833,846.47,-0.0271,26.61,0.00048868,0.000406,45.62,0.2396,0.0692,ranging,5.0072,3.7073,,below,
84a79eeb-569b-4c31-913c-fb0a0c9b472b,9985bb4c-40a2-4c42-b38a-385900e8c096,ORDI/USDT,meme,Fast Momentum Gap,2025-11-03 18:46:06.426,18,NY,short,4.13700000,4.22801400,4.00958040,1.40,2.2000,3.0800,win,4.00900000,2025-11-03 20:08:08.432,3.0900,0.37,4.18925617,-1.2474,,,,,,,,,4.14238340,4.18913976,4.29847868,4.57462500,4.38144000,NaN,NaN,,below,0.06473278,1.5647,88049.91,49799.29,1.77,strong,choppy,bearish,3.00,-1.2474,f,f,,2,90.18,58.00,C,,,,2025-11-03 19:46:06.431969,,,,,0.0618,0.6765,0.2059,541.09,-0.1056,29.76,0.00843989,0.003254,35.13,0.4023,0.1352,ranging,7.8801,8.1460,,below,
27a4bdb0-0c11-4ab5-b9ae-f2c0caf6c10a,1c80cdcd-3d91-48cf-b043-3d47f8aac20a,BNB/USDT,major,Fast Momentum Gap,2025-11-03 16:31:04.697,16,NY,short,995.00000000,1006.94000000,978.28400000,1.40,1.2000,1.6800,loss,1007.03000000,2025-11-03 17:22:07.603,-1.2100,-0.15,1009.50864198,-1.4372,,,,,,,,,998.59653700,1007.79658580,1022.62869597,1058.72501601,1018.89240000,NaN,NaN,,below,12.74787274,1.2812,15998.73,12927.97,1.24,normal,choppy,bearish,3.00,-1.4372,f,f,,1,78.13,44.00,C,,,,2025-11-03 17:31:04.702189,,,,,0.3036,0.3726,0.1851,522.36,-0.0029,37.38,-2.19642549,-0.354610,43.61,0.2113,0.0529,ranging,3.1648,3.4995,,below,
9e671a05-506b-4050-af82-166286805ce9,5619b84e-df40-41b1-897d-b72eff6782d0,BTC/USDT,major,Fast Momentum Gap,2025-11-03 16:31:04.544,16,NY,short,106380.00000000,107656.56000000,104592.81600000,1.40,1.2000,1.6800,loss,107716.08000000,2025-11-03 17:22:57.262,-1.2600,-0.14,107023.25590842,-0.6010,,,,,,,,,106642.60365191,107108.26545995,107652.62793409,109039.16606786,107559.67760000,NaN,NaN,,below,705.39488401,0.6631,977.01,429.28,2.28,strong,choppy,bearish,1.00,-0.6010,f,f,,1,80.05,54.00,C,,,,2025-11-03 17:31:04.624472,,,,,0.4349,0.2616,0.3416,617.42,-0.0112,22.99,-177.87077350,-20.565846,24.29,0.1825,0.0294,ranging,1.8359,1.0091,,below,
bec6834b-3fe3-4abd-9b50-bd2426e0c296,cd8f3f67-90e8-446d-8211-405b6b790a3f,ARB/USDT,midcap,Fast Momentum Gap,2025-11-03 14:16:02.128,14,Overlap,short,0.28250000,0.28758500,0.27538100,1.40,1.8000,2.5200,win,0.27530000,2025-11-03 15:27:27.721,2.5500,0.19,0.28408364,-0.5575,,,,,,,,,0.28160416,0.28182628,0.28529298,0.29572699,0.28153600,NaN,NaN,,above,0.00245766,0.8700,1282263.90,1008959.29,1.27,normal,choppy,neutral,1.00,-0.5575,f,f,,2,56.76,27.00,C,,,,2025-11-03 15:16:02.133672,,,,,0.3255,0.7895,0.0000,-0.82,-0.2616,54.51,0.00049602,0.000030,22.05,0.7995,0.0168,higher_highs,1.0619,1.9823,,below,
5a1e4ab8-816b-4cea-ba05-1c899ec74f53,8d4ea43c-fda1-4ffe-9844-f314e1037b84,SOL/USDT,major,Fast Momentum Gap,2025-11-03 14:16:02.099,14,Overlap,short,175.95000000,178.06140000,172.99404000,1.40,1.2000,1.6800,win,172.90000000,2025-11-03 15:27:36.229,1.7334,0.19,177.12670591,-0.6643,,,,,,,,,175.74904922,175.86347793,177.52363738,182.45558858,175.44240000,NaN,NaN,,above,0.89952328,0.5112,58283.81,42314.32,1.38,normal,choppy,neutral,1.00,-0.6643,f,f,,1,64.52,30.00,C,,,,2025-11-03 15:16:02.105457,,,,,0.1334,0.8929,0.0000,45.11,-0.0288,60.88,0.23153277,-0.005657,38.68,0.7278,0.0117,higher_highs,0.5683,1.3129,,below,
e1c3bf48-c3d7-4e99-80ea-6bebdd3a5c9e,a8c67315-6cf5-4952-9026-99473e1869bc,LDO/USDT,midcap,RSI Divergence,2025-11-03 14:01:05.243,14,Overlap,long,0.80470000,0.79021540,0.82497844,1.40,1.8000,2.5200,loss,0.79020000,2025-11-03 15:26:27.207,-1.8000,0.42,,,,,,,,45.10,bullish,,0.80380780,0.80647443,0.81896567,0.85219806,,,,,,0.00606610,0.7538,194975.09,134554.53,1.45,normal,choppy,bearish,1.00,,f,f,,1,70.00,31.00,C,,,,2025-11-03 15:01:05.293573,,,,neutral,0.0659,0.3148,0.6111,52.74,-0.0069,44.25,0.00115689,-0.000016,29.96,0.4820,0.0218,ranging,1.8268,1.4788,,,
b91e6039-6488-4ae9-8abd-d6ce90bf7f45,934d5707-7160-44f2-b38f-ecafa56e5779,FET/USDT,major,RSI Divergence,2025-11-03 14:01:05.087,14,Overlap,long,0.22770000,0.22496760,0.23152536,1.40,1.2000,1.6800,loss,0.22490000,2025-11-03 14:45:56.041,-1.2300,-0.25,,,,,,,,44.80,bullish,,0.22783515,0.22846038,0.23155075,0.24199415,,,,,,0.00224258,0.9849,6113308.40,1005883.26,6.08,spike,choppy,bearish,1.00,,f,f,,2,100.00,60.00,B,,,,2025-11-03 15:01:05.10367,,,,neutral,0.8472,0.4222,0.1556,1618.36,-0.3041,26.26,0.00024682,0.000032,24.84,0.3884,0.0226,ranging,2.1520,0.9662,,,
99994649-2acd-49b5-8ab9-80df0dcdefba,116ef8c7-42c1-4a00-96dc-5590bd53baa5,FET/USDT,major,Fast Momentum Gap,2025-11-03 12:01:03.353,12,London,short,0.22770000,0.23043240,0.22387464,1.40,1.2000,1.6800,loss,0.23050000,2025-11-03 13:48:07.894,-1.2300,0.78,0.23198942,-1.8490,,,,,,,,,0.22814356,0.22927580,0.23298571,0.24318120,0.22977000,NaN,NaN,,below,0.00197505,0.8674,825856.70,732063.45,1.13,normal,choppy,bearish,2.00,-1.8490,f,f,,2,75.64,43.00,C,,,,2025-11-03 13:01:03.357292,,,,,0.0000,0.5625,0.4375,44.78,-0.1647,44.29,0.00011427,0.000028,28.04,0.2261,0.0240,lower_lows,2.2837,0.9662,,below,
2931d639-2ab2-4c8c-80b7-16adf342a8af,0619cf09-68ec-43c6-87b2-27d925bcab48,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-03 12:01:03.331,12,London,short,214.09000000,217.94362000,208.69493200,1.40,1.8000,2.5200,win,208.69000000,2025-11-03 15:24:09.766,2.5200,2.39,220.26081433,-2.8016,,,,,,,,,212.52107590,212.94697162,216.09220790,221.23731793,211.90400000,NaN,NaN,,above,1.89538465,0.8853,2882.80,1560.92,1.85,strong,choppy,neutral,1.00,-2.8016,f,f,,4,91.97,48.00,C,,,,2025-11-03 13:01:03.336143,,,,,0.0053,0.7208,0.2727,172.60,0.0382,64.32,0.62472110,0.089911,24.31,0.9171,0.0230,lower_lows,0.5885,2.4102,,below,
9a3c6716-eec0-403b-aa02-0bde66c56a1c,03a7aabe-aa18-4400-ac91-1a435c29a29a,BOME/USDT,meme,RSI Divergence,2025-11-03 11:31:06.134,11,London,long,0.00089800,0.00087824,0.00092566,1.40,2.2004,3.0802,loss,0.00087700,2025-11-03 15:28:25.591,-2.3400,2.96,,,,,,,,38.32,bullish,,0.00090146,0.00090854,0.00092789,0.00096951,,,,,,0.00001098,1.2224,177886698.00,56834177.45,3.13,spike,choppy,bearish,3.00,,f,f,,2,99.00,61.00,B,,,,2025-11-03 12:31:06.137394,,,,neutral,0.1822,0.7500,0.1250,482.66,-0.1538,53.11,0.00000051,0.000000,34.87,0.1672,0.0287,ranging,3.1180,0.8909,,,
78ed32f4-6728-4945-8528-5db3718fcc1c,066a3e12-cf92-4e86-8cb4-857a2dbe9cd7,BNB/USDT,major,RSI Divergence,2025-11-03 11:31:06.109,11,London,long,1012.47000000,1000.32036000,1029.47949600,1.40,1.2000,1.6800,loss,988.67000000,2025-11-03 15:33:04.454,-2.3507,3.03,,,,,,,,30.18,bullish,,1016.97963190,1024.65099077,1040.36819589,1069.53843961,,,,,,6.79730507,0.6714,10305.92,7808.87,1.32,normal,choppy,bearish,3.00,,f,f,,1,60.00,29.00,C,,,,2025-11-03 12:31:06.113688,,,,neutral,0.2148,0.5314,0.2817,148.03,-0.1470,37.90,-0.18686117,-0.232318,55.23,0.0954,0.0270,lower_lows,2.5492,0.3714,,,
fcfcf99f-a146-4e6f-9577-7cdad1a9a317,cb96e92c-191a-46cb-b09d-45833e8a6bcd,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-03 09:46:03.432,9,London,short,2.82400000,2.87483200,2.75283520,1.40,1.8000,2.5200,win,2.75200000,2025-11-03 10:59:41.364,2.5500,0.23,2.91281553,-3.0491,,,,,,,,,2.83889894,2.85557163,2.89882717,2.96914378,2.85092000,NaN,NaN,,below,0.02247092,0.7957,34501.01,30378.79,1.14,normal,choppy,bearish,3.00,-3.0491,f,f,,2,75.81,44.00,C,,,,2025-11-03 10:46:03.436581,,,,,0.5785,0.1364,0.2727,29.72,-0.0249,38.39,0.00312018,0.000106,37.65,0.1302,0.0232,ranging,2.4433,0.3187,,below,
b2be51e0-bee1-4cc1-bf55-2d43b065a2bc,2d8deacc-0a55-44c7-9317-bf75bc8e0a52,ADA/USDT,major,Fast Momentum Gap,2025-11-03 09:46:03.406,9,London,short,0.57790000,0.58483480,0.56819128,1.40,1.2000,1.6800,expired,0.57620000,2025-11-03 13:46:03.874,0.2900,3.00,0.58230583,-0.7566,,,,,,,,,0.57810974,0.57875434,0.58509452,0.60049829,0.57364800,NaN,NaN,,above,0.00444408,0.7690,4467514.70,1885336.22,2.37,strong,choppy,bearish,1.00,-0.7566,f,f,,2,87.83,57.00,C,,,,2025-11-03 10:46:03.411805,,,,,0.1575,0.2000,0.6000,191.46,0.1036,43.00,0.00134977,0.000039,26.90,0.6317,0.0207,higher_highs,1.2978,1.9554,,below,
522a7832-35ff-4164-9085-59e9c0d9f2bf,6c43284c-209b-4085-a0e4-e6de0429cbf5,BCH/USDT,midcap,RSI Divergence,2025-11-03 09:16:02.477,9,London,long,524.40000000,514.96080000,537.61488000,1.40,1.8000,2.5200,expired,522.10000000,2025-11-03 13:17:00.47,-0.4400,3.02,,,,,,,,41.75,bullish,,525.68509246,527.18381799,529.86238580,539.20693896,,,,,,3.41539937,0.6513,485.65,354.05,1.37,normal,choppy,bearish,1.00,,f,f,,1,70.00,31.00,C,,,,2025-11-03 10:16:02.480989,,,,neutral,0.3221,0.5610,0.1707,407.63,-0.1240,29.45,-0.10723823,-0.009933,23.31,0.2187,0.0203,lower_lows,1.9451,0.5721,,,
c711b504-c17f-4408-bc73-c7fe6b6c9169,a32079b3-1365-41eb-8118-81be44f8811a,AAVE/USDT,midcap,RSI Divergence,2025-11-03 09:16:02.445,9,London,long,214.83000000,210.96306000,220.24371600,1.40,1.8000,2.5200,loss,210.96000000,2025-11-03 10:39:07,-1.8000,0.38,,,,,,,,48.33,bullish,,212.47913467,214.20554352,218.25213776,222.29507142,,,,,,2.02155739,0.9410,2650.47,1535.99,1.73,strong,choppy,neutral,1.00,,f,f,,1,82.00,45.00,C,,,,2025-11-03 10:16:02.45062,,,,neutral,1.5928,0.0232,0.1469,51.90,-0.1226,43.75,0.59151719,0.090413,37.01,0.6797,0.0432,lower_lows,2.1319,2.7184,,,
3cfb5f26-12a3-460e-9867-ce8c4fdf7f74,9edd82f2-c318-4211-a40f-1a251548c4d3,AVAX/USDT,major,Fast Momentum Gap,2025-11-03 07:31:02.328,7,Asian,short,17.48000000,17.68976000,17.18633600,1.40,1.2000,1.6800,expired,17.49000000,2025-11-03 11:31:02.628,-0.0600,3.00,17.85074680,-2.0769,,,,,,,,,17.46608540,17.64814369,17.95072014,18.36287267,17.43000000,NaN,NaN,,above,0.15085167,0.8630,65805.85,56986.05,1.15,normal,choppy,bearish,2.00,-2.0769,f,f,,2,76.24,43.00,C,,,,2025-11-03 08:31:02.331793,,,,,0.6629,0.3333,0.1111,34.77,-0.0810,39.21,0.00881196,0.006322,40.57,0.3689,0.0501,lower_lows,4.1190,1.8307,,below,
5eb16a65-9469-465a-a2b0-7ca974970901,d6f43cdd-c953-47d5-a00b-d51a53fd32d7,ADA/USDT,major,Fast Momentum Gap,2025-11-03 07:31:02.3,7,Asian,short,0.57660000,0.58351920,0.56691312,1.40,1.2000,1.6800,loss,0.58360000,2025-11-03 09:05:13.971,-1.2100,0.57,0.58402966,-1.2721,,,,,,,,,0.57475906,0.57920864,0.58803580,0.60259284,0.57364800,NaN,NaN,,above,0.00440703,0.7643,2712854.10,2455323.46,1.10,normal,choppy,bearish,2.00,-1.2721,f,f,,2,75.11,43.00,C,,,,2025-11-03 08:31:02.305816,,,,,0.5900,0.3256,0.0698,-16.55,0.0126,47.19,0.00071501,0.000241,40.17,0.4752,0.0387,lower_lows,2.9830,1.7343,,below,
487af894-349b-441c-81d6-5c1392f7cfc4,721ef6f2-be07-4cd1-87aa-3776ea6aae7e,ARB/USDT,midcap,RSI Divergence,2025-11-03 07:01:03.753,7,Asian,long,0.28150000,0.27643300,0.28859380,1.40,1.8000,2.5200,expired,0.27900000,2025-11-03 11:01:04.123,-0.8900,3.00,,,,,,,,30.19,bullish,,0.28326791,0.28750975,0.29360306,0.30048743,,,,,,0.00272689,0.9687,2272695.00,1261595.01,1.80,strong,choppy,bearish,4.00,,f,f,,3,79.00,45.00,C,,,,2025-11-03 08:01:03.757744,,,,neutral,0.4767,0.0500,0.6250,110.27,-0.1808,11.28,-0.00026906,0.000051,42.62,0.2236,0.0733,lower_lows,6.1456,1.3499,,,
577d2c10-80fe-4699-8bc0-46575bb1bf62,739ae8a3-c61f-4776-89c3-e474e57ad1c5,ALGO/USDT,midcap,RSI Divergence,2025-11-03 07:01:03.729,7,Asian,long,0.16700000,0.16399400,0.17120840,1.40,1.8000,2.5200,loss,0.16390000,2025-11-03 10:59:19.943,-1.8600,2.97,,,,,,,,30.24,bullish,,0.16783481,0.16962656,0.17226812,0.17595944,,,,,,0.00129728,0.7768,645807.00,569489.30,1.13,normal,choppy,bearish,3.00,,f,f,,1,68.00,31.00,C,,,,2025-11-03 08:01:03.735087,,,,neutral,0.2313,0.2500,0.6000,62.17,-0.3794,6.23,-0.00007901,0.000029,41.44,0.2330,0.0556,lower_lows,4.4910,0.8982,,,
bd21ac78-190c-4026-aac8-1d346109d1a8,9707c476-436d-4527-bd12-306675472519,AVAX/USDT,major,Fast Momentum Gap,2025-11-03 05:16:11.586,5,Asian,short,17.72000000,17.93264000,17.42230400,1.40,1.2000,1.6800,win,17.42000000,2025-11-03 06:00:14.859,1.6900,-0.27,18.03619207,-1.7531,,,,,,,,,17.69480121,17.93174857,18.16986166,18.44881854,18.14580000,NaN,NaN,,below,0.15521417,0.8759,49963.21,43169.07,1.16,normal,choppy,bearish,2.00,-1.7531,f,f,,4,76.30,43.00,C,,,,2025-11-03 06:16:11.590345,,,,,0.5798,0.3750,0.0625,118.58,-0.2366,23.19,-0.04517774,0.014844,38.84,0.3103,0.0939,lower_lows,6.5463,1.9187,,below,
50988341-3413-4282-aecb-9e4df1e427a3,503ab61d-08c8-41db-af9a-b3cd27e09082,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-03 05:16:11.551,5,Asian,short,217.95000000,221.87310000,212.45766000,1.40,1.8000,2.5200,win,212.44000000,2025-11-03 06:11:23.668,2.5300,-0.08,226.34822063,-3.7103,,,,,,,,,218.31136059,221.39877102,223.63114771,224.02597473,231.85120000,NaN,NaN,,below,1.97049949,0.9041,3536.79,2737.93,1.29,normal,choppy,bearish,3.00,-3.7103,f,f,,2,79.36,45.00,C,,,,2025-11-03 06:16:11.557521,,,,,0.6344,0.5252,0.0252,73.75,-0.2580,20.15,-0.75122126,0.152298,37.56,0.2678,0.1000,lower_lows,6.9098,1.2480,,below,
57f40b12-a92a-4d6b-adf1-698eda82955e,95f1d7a7-8b20-4459-8bbe-0dda73de4536,ETH/USDT,major,Fast Momentum Gap,2025-11-03 03:01:05.528,3,Asian,short,3799.38000000,3844.97256000,3735.55041600,1.40,1.2000,1.6800,win,3735.45000000,2025-11-03 03:35:32.535,1.6800,-0.43,3845.84354511,-1.2081,,,,,,,,,3828.97240402,3847.34158774,3857.87116681,3868.50547341,3858.06840000,NaN,NaN,,below,19.71712842,0.5190,10526.59,6810.10,1.55,strong,choppy,bearish,2.00,-1.2081,f,f,,1,85.13,56.00,C,,,,2025-11-03 04:01:05.533352,,,,,0.2287,0.5224,0.2906,685.11,-0.1927,19.96,-9.28881400,-1.141469,29.51,0.0399,0.0333,lower_lows,3.0766,0.3151,,below,
479a02ce-c837-4a21-8682-90b86fb5fc6f,855d650e-2405-4f97-9fe5-8c05ce942bbc,BTC/USDT,major,Fast Momentum Gap,2025-11-03 03:01:05.328,3,Asian,short,109033.83000000,110342.23596000,107202.06165600,1.40,1.2000,1.6800,win,107201.86000000,2025-11-03 06:45:58.768,1.6800,2.75,109854.73069539,-0.7473,,,,,,,,,109453.30895127,109754.86958364,110005.85953180,110154.70733096,110000.35200000,NaN,NaN,,below,365.38676482,0.3351,332.80,177.79,1.87,strong,choppy,bearish,1.00,-0.7473,f,f,,4,79.90,54.00,C,,,,2025-11-03 04:01:05.413775,,,,,0.4757,0.1302,0.4580,257.84,-0.0003,19.30,-119.99992596,-17.633779,33.94,0.0561,0.0175,lower_lows,1.5740,0.3367,,below,
27d3aff2-4dc9-4061-806a-439bf60891c8,c5ad57b5-fa94-4d86-a539-1dca157b85d8,ZEC/USDT,midcap,RSI Divergence,2025-11-03 01:31:02.937,1,Asian,short,413.44000000,420.88192000,403.02131200,1.40,1.8000,2.5200,win,403.02000000,2025-11-03 02:08:58.802,2.5200,-0.37,,,,,,,,58.13,bearish,,412.17259198,408.68005842,404.86460287,402.94864950,,,,,,6.67582916,1.6147,9404.98,6409.48,1.47,normal,choppy,bullish,2.00,,f,f,,3,74.00,33.00,C,,,,2025-11-03 02:31:02.943597,,,,neutral,0.0360,0.8065,0.1613,118.66,0.1273,65.01,-0.34306557,-0.198372,25.07,0.6409,0.0721,ranging,2.1793,5.0164,,,
3ee702de-2712-4639-aa6f-fe0731608725,8864f127-c626-4a44-aa1d-256bd8ac2d16,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-03 00:46:02.816,0,Asian,long,231.76000000,227.58832000,237.60035200,1.40,1.8000,2.5200,loss,227.58000000,2025-11-03 01:35:20.188,-1.8000,-0.18,228.40997735,1.4667,,,,,,,,,229.81474552,227.92971875,226.21976340,224.43818265,231.62640000,NaN,NaN,,at,1.61940566,0.6987,6824.68,1542.01,4.43,spike,choppy,bullish,3.00,1.4667,f,f,,1,100.00,71.00,B,,,,2025-11-03 01:46:02.820131,,,,,0.2408,0.3378,0.3986,691.72,0.0085,65.48,0.67309119,0.096709,37.04,0.9376,0.0479,ranging,0.5394,3.3569,,above,
5b09b5d0-c412-495a-ae55-ca52dac497ae,544970f7-10c4-43d4-89e7-88c752a4d756,ETH/USDT,major,Fast Momentum Gap,2025-11-03 00:46:02.797,0,Asian,long,3887.84000000,3841.18592000,3953.15571200,1.40,1.2000,1.6800,loss,3841.17000000,2025-11-03 01:27:03.403,-1.2000,-0.32,3867.36028305,0.5296,,,,,,,,,3886.43271996,3874.81712548,3869.79154862,3871.85375470,3857.50000000,NaN,NaN,,above,14.96749844,0.3850,2543.53,2239.10,1.14,normal,choppy,bullish,1.00,0.5296,f,f,,1,52.29,36.00,C,,,,2025-11-03 01:46:02.801601,,,,,0.4109,0.2772,0.2228,78.91,0.0829,62.23,4.24098368,-0.078168,26.72,0.7442,0.0205,ranging,0.7313,1.1263,,above,
