id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
ce21cb17-1701-4e0b-88c9-4c1e8f4e7927,1aa6a5f9-18a8-4935-b474-c9fa2879f7c2,LINK/USDT,major,Fast Momentum Gap,2025-11-23 16:16:07.888,16,NY,long,12.63000000,12.38246387,12.92704336,1.20,1.9599,2.3519,expired,12.65000000,2025-11-23 20:16:08.081,0.1584,3.00,12.52314067,0.8533,,,,,,,,,,,,,12.61179867,12.58062885,12.49821043,12.37465729,12.50100000,12.61800000,12.45600000,,above,0.08840576,0.7000,0.5656,0.5385,0.0769,74224.50,43334.62,1.71,strong,choppy,bullish,1.00,0.8533,48.13,0.1698,49.89,0.00154778,0.004221,31.38,0.6863,0.0179,higher_highs,0.9501,1.5835,f,f,,5,,above,,81.59,55.00,C,,,,2025-11-23 17:16:07.904848
82fc3f2d-3a8d-4ecb-8276-b7e77e084893,6fec759e-a0aa-4f46-b664-eccaa7bb7fe9,BTC/USDT,major,VWAP Sigma,2025-11-23 16:01:04.259,16,NY,short,87087.44000000,87708.28940983,86342.42070821,1.20,0.7129,0.8555,expired,87391.76000000,2025-11-23 20:01:04.375,-0.3494,3.00,,,,85884.90910012,1.4002,3.8738,,,,,,,,,86808.64583543,86623.02887411,86271.02443939,85772.04816748,86088.36940000,86814.34300000,84515.42660000,,above,310.42470491,0.3565,0.2275,0.4667,0.3235,250.37,207.37,1.21,normal,choppy,bullish,1.00,,-19.74,0.0226,64.23,22.23621923,4.427420,24.43,0.9189,0.0135,higher_highs,0.1804,1.4612,f,f,,3,above,,,88.00,37.00,C,,,,2025-11-23 17:01:04.265334
cd7765ca-ac06-404e-85a6-63624ae18aca,95f8b476-8fcb-492e-a945-953d791090d6,AVAX/USDT,major,VWAP Sigma,2025-11-23 15:46:03.717,15,Overlap,short,13.39000000,13.50590526,13.25091369,1.20,0.8656,1.0387,expired,13.42000000,2025-11-23 19:46:10.425,-0.2240,3.00,,,,13.29536536,0.7118,1.6330,,,,,,,,,13.33618901,13.32850339,13.31719285,13.36870857,13.23960000,13.35840000,13.23300000,,above,0.05795263,0.4328,1.2079,0.1000,0.2000,52469.90,23496.74,2.23,strong,choppy,bullish,1.00,,118.73,0.0282,60.84,0.00270797,0.000619,18.07,1.0025,0.0100,higher_highs,0.2987,1.1949,f,f,,6,above,,,96.00,49.00,C,,,,2025-11-23 16:46:03.723776
896e8ead-c705-4422-9b1c-b5ba68facd25,4438654e-e9a4-4716-9195-31865650ae26,ALGO/USDT,midcap,Fast Momentum Gap,2025-11-23 15:31:04.273,15,Overlap,long,0.14200000,0.13934127,0.14519047,1.20,1.8723,2.2468,expired,0.14380000,2025-11-23 19:31:07.521,1.2676,3.00,0.13834506,2.6419,,,,,,,,,,,,,0.14040205,0.13937840,0.13817166,0.13809811,0.13654600,0.13989600,0.13627800,,above,0.00088624,0.6241,0.7899,0.1818,0.1818,570386.00,343017.85,1.66,strong,choppy,bullish,3.00,2.6419,23.92,0.0894,57.14,0.00021487,0.000018,38.99,1.0260,0.0383,higher_highs,0.1408,3.8732,f,f,,3,,above,,87.79,57.00,C,,,,2025-11-23 16:31:04.279119
f38b1602-3c1b-43be-9d11-15999f99d31a,a46a6783-6936-43e6-9db3-4d86b2221c29,DOGE/USDT,meme,Fast Momentum Gap,2025-11-23 14:01:17.54,14,Overlap,long,0.14548000,0.14334172,0.14804594,1.20,1.4698,1.7638,expired,0.14523000,2025-11-23 18:01:17.176,-0.1718,3.00,0.14341473,1.4401,,,,,,,,,,,,,0.14472401,0.14417870,0.14321365,0.14243479,0.14328900,0.14450700,0.14224500,,above,0.00066821,0.4593,0.6734,0.1507,0.2329,15321599.00,6666137.35,2.30,strong,choppy,bullish,2.00,1.4401,257.61,0.1588,82.58,0.00010066,-0.000003,34.26,1.0300,0.0183,higher_highs,0.0756,1.7666,f,f,,2,,above,,100.00,61.00,B,,,,2025-11-23 15:01:18.702535
7b892f6a-e4ce-44f4-8799-3ef8cbecda80,279334b1-4856-41f9-b5ef-1b0eb9ac0863,STX/USDT,midcap,VWAP Sigma,2025-11-23 13:46:04.915,13,Overlap,short,0.31140000,0.31387741,0.30842711,1.20,0.7956,0.9547,win,0.30830000,2025-11-23 14:49:12.587,0.9955,0.05,,,,0.30834632,0.9903,2.7117,,,,,,,,,0.31078689,0.31072602,0.31026419,0.31198801,0.30724200,0.31168800,0.30607200,,above,0.00112609,0.3616,0.7992,0.1429,0.2143,30325.70,23069.40,1.31,normal,choppy,bullish,0.00,,-69.83,0.0270,44.58,0.00003428,-0.000017,12.38,0.6644,0.0121,lower_lows,0.4496,0.9955,f,f,,1,above,,,88.00,36.00,C,,,,2025-11-23 14:46:04.922945
685e6afe-d3b0-479f-8bbf-3592f28cdd09,5d772f8d-0ba4-4cda-a921-bdc73a42683e,THETA/USDT,major,VWAP Sigma,2025-11-23 13:31:03.581,13,Overlap,short,0.36000000,0.36353175,0.35576190,1.20,0.9810,1.1772,loss,0.36400000,2025-11-23 14:01:41.48,1.1111,-0.49,,,,0.34975427,2.9294,5.8021,,,,,,,,,0.35937222,0.35851250,0.35574025,0.35458666,0.34398000,0.35964000,0.34182000,,above,0.00176587,0.4905,1.1326,0.0000,0.0000,44529.70,37831.94,1.18,normal,choppy,bullish,1.00,,2.72,-0.0091,47.72,-0.00009319,-0.000045,18.04,0.7562,0.0136,ranging,0.5556,1.3889,f,f,,4,above,,,96.00,39.00,C,,,,2025-11-23 14:31:03.592095
f2af8b38-9bb0-41b2-bace-b12b75d2b57c,812fa1d7-1992-420b-a031-6d490209aba0,TON/USDT,midcap,Fast Momentum Gap,2025-11-23 11:01:04.07,11,London,short,1.50500000,1.52390998,1.48230802,1.20,1.2565,1.5078,expired,1.50300000,2025-11-23 15:01:04.611,0.1329,3.00,1.52192881,-1.1123,,,,,,,,,,,,,1.50869833,1.51261700,1.51853502,1.53840662,1.51100000,1.53800000,1.50800000,,below,0.00630333,0.4188,0.9519,0.2500,0.0000,114355.84,94055.93,1.22,normal,choppy,bearish,1.00,-1.1123,11.67,-0.1734,49.16,0.00027327,0.000008,33.66,-0.0292,0.0069,lower_lows,1.3289,0.1993,f,f,,9,,below,,77.63,44.00,C,,,,2025-11-23 12:01:04.074485
52053075-f4d1-4a2d-89f0-a9920c3491b0,f7a1a0a1-cdd5-42af-b023-30b3ddf51d22,QTUM/USDT,midcap,VWAP Sigma,2025-11-23 11:01:04.02,11,London,short,1.56100000,1.57117988,1.54878414,1.20,0.6521,0.7826,loss,1.57200000,2025-11-23 12:36:08.692,0.7047,0.58,,,,1.54340474,1.1400,3.8026,,,,,,,,,1.55643854,1.55425184,1.55019147,1.55467226,1.54024000,1.55792000,1.53296000,,above,0.00462722,0.2964,0.6483,0.0000,0.2500,1791.70,1409.79,1.27,normal,choppy,bullish,1.00,,-45.35,0.0285,73.88,0.00058071,-0.000065,12.37,0.9155,0.0130,higher_highs,0.1922,1.6015,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-23 12:01:04.028297
ecfb894b-ff6a-4325-8531-b6d5ac06c44e,65066f93-35b6-4fd4-987b-8987136e74a9,ZIL/USDT,midcap,Fast Momentum Gap,2025-11-23 10:46:05.113,10,London,long,0.00596000,0.00587640,0.00606032,1.20,1.4027,1.6832,expired,0.00596000,2025-11-23 14:48:06.66,0.0000,3.03,0.00591103,0.8285,,,,,,,,,,,,,0.00595394,0.00593241,0.00589578,0.00592879,0.00591840,0.00598080,0.00586080,,above,0.00002787,0.4676,0.3588,0.3333,0.3333,3559847.00,1289351.38,2.76,strong,choppy,bullish,1.00,0.8285,234.76,0.1324,84.51,0.00000138,-0.000002,30.70,0.7180,0.0251,higher_highs,1.0067,2.0134,f,f,,4,,above,,91.42,68.00,B,,,,2025-11-23 11:46:05.119746
932bd7e8-1ded-4568-9853-af0ad491448c,55cb9c11-5f97-467e-8538-aca2203194d8,GALA/USDT,midcap,VWAP Sigma,2025-11-23 10:46:05.066,10,London,short,0.00753000,0.00760844,0.00743587,1.20,1.0417,1.2501,expired,0.00751000,2025-11-23 14:46:13.524,0.2656,3.00,,,,0.00744750,1.1077,2.3136,,,,,,,,,0.00752668,0.00752258,0.00750254,0.00758448,0.00741840,0.00753720,0.00735900,,above,0.00003566,0.4735,0.0000,0.3333,0.6667,5377547.00,4504701.10,1.19,normal,choppy,bullish,0.00,,37.94,0.0875,63.40,-0.00000116,-0.000001,21.79,0.5652,0.0143,ranging,0.9296,1.3280,f,f,,4,above,,,81.00,34.00,C,,,,2025-11-23 11:46:05.073271
289d5966-f521-42ae-9fad-1b785ee8eb6c,0e114876-6731-41a0-bbe3-644a59a3ad15,ETC/USDT,midcap,RSI Divergence,2025-11-23 09:46:03.285,9,London,short,13.78000000,13.90986164,13.62416603,1.20,0.9424,1.1309,win,13.62000000,2025-11-23 11:17:17.734,1.1611,0.52,,,,,,,,64.02,bearish,,,,,neutral,13.71235055,13.68398142,13.62184254,13.57745411,,,,,,0.05902802,0.4284,1.3553,0.0000,0.0000,4885.10,4258.93,1.15,normal,choppy,bullish,1.00,,44.60,-0.0372,67.07,0.00046807,0.000550,28.46,1.1058,0.0109,higher_highs,0.0000,1.3062,f,f,,6,,,,71.00,32.00,C,,,,2025-11-23 10:46:03.291522
a8ddbf4c-718b-4b07-bcaf-4bf4c88161b2,2fa708df-4f97-4a13-96e7-97e038200afe,MANA/USDT,midcap,VWAP Sigma,2025-11-23 08:01:03.773,8,London,short,0.16570000,0.16745819,0.16359017,1.20,1.0611,1.2733,expired,0.16650000,2025-11-23 12:01:13.69,-0.4828,3.00,,,,0.16325830,1.4956,3.0553,,,,,,,,,0.16500510,0.16484661,0.16436582,0.16688672,0.16315200,0.16531200,0.16228800,,above,0.00079918,0.4823,1.1262,0.0000,0.0000,127270.00,89322.70,1.42,normal,choppy,bullish,1.00,,69.98,0.0128,65.96,-0.00002976,-0.000011,18.19,0.8635,0.0155,higher_highs,0.1811,1.5691,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-23 09:01:03.777782
e7f0a5fc-ca9f-4495-8ff0-a21a2c08fb70,67637ebf-cb03-4262-ab67-3fc0e62f4d96,ATOM/USDT,midcap,VWAP Sigma,2025-11-23 08:01:03.735,8,London,short,2.54200000,2.57507997,2.50230403,1.20,1.3013,1.5616,expired,2.54200000,2025-11-23 12:01:33.487,0.0000,3.01,,,,2.49723045,1.7928,2.9774,,,,,,,,,2.52887837,2.52827326,2.51925443,2.55261151,2.48826000,2.54024000,2.45888000,,above,0.01503635,0.5915,1.1306,0.1000,0.0500,47458.19,15410.05,3.08,spike,choppy,bullish,1.00,,27.23,0.0547,50.75,-0.00135199,0.000084,19.93,0.8376,0.0138,lower_lows,0.4721,1.5342,f,f,,2,above,,,96.00,59.00,C,,,,2025-11-23 09:01:03.742529
7fc62e48-1016-4da2-b294-13362b5d66bd,b2b6f075-4dac-45bc-8c01-4fe756d95d78,AXS/USDT,midcap,RSI Divergence,2025-11-23 07:31:03.635,7,Asian,short,1.09800000,1.10885138,1.08497834,1.20,0.9883,1.1859,loss,1.10900000,2025-11-23 07:42:13.71,1.0018,-0.81,,,,,,,,36.85,bearish,,,,,neutral,1.10723195,1.10822613,1.10425641,1.12165127,,,,,,0.00493245,0.4492,2.0274,0.0000,0.0000,18938.87,6117.28,3.10,spike,choppy,neutral,1.00,,1913.30,-0.3763,41.70,-0.00197615,-0.000355,22.08,-0.2316,0.0155,lower_lows,2.0036,0.0000,f,f,,2,,,,100.00,60.00,B,,,,2025-11-23 08:31:03.640163
a35dcf15-4055-4c96-84f8-78192919203d,f200e3cb-c213-4763-bfd4-9bbb47250545,S/USDT,midcap,RSI Divergence,2025-11-23 07:16:03.684,7,Asian,short,0.10570000,0.10676834,0.10441799,1.20,1.0107,1.2129,loss,0.10680000,2025-11-23 09:42:21.14,1.0407,1.44,,,,,,,,43.61,bearish,,,,,neutral,0.10651690,0.10636597,0.10564247,0.10688018,,,,,,0.00048561,0.4594,1.2356,0.0000,0.0000,666640.50,558020.53,1.19,normal,choppy,neutral,0.00,,195.80,-0.0955,55.31,-0.00019847,-0.000045,31.26,-0.0170,0.0178,ranging,2.5544,0.0946,f,f,,4,,,,78.00,33.00,C,,,,2025-11-23 08:16:03.688842
4989e2d3-3d49-4cae-8edf-9b55aa067fbf,2e390983-3fe3-4bd0-8a85-c664a0249ed6,FIL/USDT,midcap,Fast Momentum Gap,2025-11-23 07:16:03.654,7,Asian,long,1.66300000,1.62827503,1.70466996,1.20,2.0881,2.5057,expired,1.63900000,2025-11-23 11:16:05.638,-1.4432,3.00,1.63707955,1.5833,,,,,,,,,,,,,1.66611562,1.65992228,1.64297325,1.66493735,1.67040000,1.67504000,1.58456000,,below,0.01157499,0.6960,0.0000,0.2143,0.7857,139005.74,101797.04,1.37,normal,choppy,bullish,1.00,1.5833,142.20,0.1228,44.78,-0.00293163,-0.000626,35.45,0.4191,0.0197,higher_highs,1.3229,1.2026,f,f,,2,,above,,81.03,45.00,C,,,,2025-11-23 08:16:03.660873
1fbf1879-170f-4819-963a-1e9d0e2a2e02,39f3c240-f2fd-4603-a84a-68d9107aad55,ARKM/USDT,midcap,VWAP Sigma,2025-11-23 05:46:03.329,5,Asian,short,0.24100000,0.24443924,0.23687291,1.20,1.4271,1.7125,expired,0.24200000,2025-11-23 09:46:58.713,-0.4149,3.02,,,,0.23746334,1.4894,2.2623,,,,,,,,,0.24065654,0.24024272,0.23927817,0.24471494,0.23790000,0.24024000,0.23504000,,above,0.00156329,0.6487,0.0000,0.0000,0.0000,87972.10,71973.29,1.22,normal,choppy,bullish,1.00,,-12.96,-0.1875,51.49,-0.00013477,-0.000004,13.01,0.5904,0.0207,ranging,1.2448,1.6598,f,f,,3,above,,,96.00,39.00,C,,,,2025-11-23 06:46:03.335975
9d825881-4725-417b-ba30-ed679d35b2d4,9a9e05fd-08ee-4c11-b914-36ae100ddc91,AXS/USDT,midcap,RSI Divergence,2025-11-23 05:01:07.706,5,Asian,short,1.11400000,1.12472439,1.10113074,1.20,0.9627,1.1552,win,1.10000000,2025-11-23 07:27:12.951,1.2567,1.43,,,,,,,,61.41,bearish,,,,,neutral,1.11156491,1.10790814,1.10183690,1.12292062,,,,,,0.00487472,0.4376,0.2051,0.7500,0.0000,12214.40,6979.29,1.75,strong,choppy,bullish,1.00,,56.65,-0.1066,54.90,0.00006637,0.000015,24.75,0.7908,0.0188,higher_highs,0.5386,1.9749,f,f,,1,,,,83.00,45.00,C,,,,2025-11-23 06:01:07.714372
ad68c41a-06de-4ae3-98fa-2b39308461c7,e6044e6b-c3cc-4c2d-bcb5-188bca0db685,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-23 05:01:07.583,5,Asian,long,164.11000000,161.36726383,167.40128341,1.20,1.6713,2.0055,expired,164.20000000,2025-11-23 09:01:16.54,0.0548,3.00,161.24317922,1.7779,,,,,,,,,,,,,163.87946082,163.01019062,161.43454844,160.84188173,159.22900000,164.22000000,158.10200000,,above,0.91424539,0.5571,0.1313,0.7273,0.0545,1152.34,843.14,1.37,normal,choppy,bullish,2.00,1.7779,168.48,0.0644,82.99,0.00825152,-0.028809,40.42,0.7503,0.0291,higher_highs,0.9993,2.2851,f,f,,2,,above,,81.06,45.00,C,,,,2025-11-23 06:01:07.598497
3d99eedd-fa7e-4f27-bbeb-e8d0e869f8f3,7afd1864-f295-4e53-85d6-50cd04d97476,EGLD/USDT,midcap,RSI Divergence,2025-11-23 04:31:05.475,4,Asian,short,7.52000000,7.59262116,7.43285460,1.20,0.9657,1.1588,win,7.43000000,2025-11-23 07:29:00.692,1.1968,1.97,,,,,,,,57.52,bearish,,,,,neutral,7.51045815,7.48758754,7.44164873,7.50664871,,,,,,0.03300962,0.4390,0.6059,0.6000,0.0000,1205.29,476.15,2.53,strong,choppy,bullish,1.00,,37.93,-0.1822,69.01,-0.00187758,-0.000155,23.69,0.6943,0.0223,higher_highs,0.6649,1.7287,f,f,,3,,,,95.00,59.00,C,,,,2025-11-23 05:31:05.483613
d9451b7f-b14b-4add-9a60-41a52bc5bf3b,b4316861-194b-4360-9aa3-3c8d1a83d4d9,SOL/USDT,major,Fast Momentum Gap,2025-11-23 04:16:05.015,4,Asian,long,130.81000000,128.85497067,133.15603520,1.20,1.4946,1.7935,loss,128.85000000,2025-11-23 07:05:14.089,-1.4984,1.82,128.43337872,1.8505,,,,,,,,,,,,,129.89919846,129.19915269,128.33014505,129.09279107,127.94300000,129.98000000,127.16700000,,above,0.69822476,0.5338,1.2317,0.1400,0.0000,45288.40,29127.39,1.55,strong,choppy,bullish,2.00,1.8505,187.65,0.1833,81.26,0.08558016,-0.020575,37.75,0.9384,0.0305,higher_highs,0.1070,2.6833,f,f,,2,,above,,85.34,56.00,C,,,,2025-11-23 05:16:05.026606
37f15e3f-fd69-48ab-9ed0-b6da37fe28ca,2be5f0c9-8a81-4167-b5bf-1f89d739e206,OP/USDT,midcap,VWAP Sigma,2025-11-23 03:16:04.263,3,Asian,short,0.30430000,0.30890552,0.29877337,1.20,1.5135,1.8162,expired,0.30340000,2025-11-23 07:16:07.36,0.2958,3.00,,,,0.29922892,1.6947,2.4224,,,,,,,,,0.30562403,0.30432835,0.30270728,0.31589274,0.29970600,0.30305000,0.29678000,,above,0.00209342,0.6879,1.0031,0.0870,0.0000,217056.46,212048.59,1.02,normal,choppy,neutral,0.00,,78.97,-0.0717,59.29,0.00003544,-0.000074,18.61,0.5029,0.0280,higher_highs,1.3802,1.4459,f,f,,2,above,,,88.00,36.00,C,,,,2025-11-23 04:16:04.267992
42204811-f03b-438f-8b25-d7af46d82001,ae76b73f-7563-4378-a251-aba6beee6bb1,ATOM/USDT,midcap,VWAP Sigma,2025-11-23 03:16:04.21,3,Asian,short,2.52700000,2.55475384,2.49369539,1.20,1.0983,1.3180,expired,2.52300000,2025-11-23 07:16:08.892,0.1583,3.00,,,,2.48561972,1.6648,3.2801,,,,,,,,,2.53028379,2.52119682,2.50688074,2.55725545,2.48832000,2.49912000,2.45808000,,above,0.01261538,0.4992,0.4756,0.4286,0.1429,19758.88,15203.73,1.30,normal,choppy,bullish,1.00,,221.62,0.1253,60.59,0.00000935,-0.000399,27.92,0.6043,0.0211,higher_highs,0.7519,1.5038,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-23 04:16:04.21651
07a2b8d5-f02d-4325-88d9-75f661602d06,d0cff81b-a4f4-470e-b7a5-542263bfec92,ETH/USDT,major,Fast Momentum Gap,2025-11-23 02:46:04.014,2,Asian,long,2828.08000000,2787.23946799,2877.08863841,1.20,1.4441,1.7329,expired,2812.89000000,2025-11-23 06:46:04.709,-0.5371,3.00,2771.42906899,2.0441,,,,,,,,,,,,,2803.82369819,2786.61848493,2768.38249079,2785.59089733,2747.50240000,2790.83840000,2736.66840000,,above,14.58590429,0.5158,0.6513,0.3804,0.0414,7774.45,4171.76,1.86,strong,choppy,bullish,2.00,2.0441,98.07,0.2046,80.67,4.40038715,0.556193,37.56,1.0432,0.0294,higher_highs,0.2210,3.0491,f,f,,7,,above,,92.35,58.00,C,,,,2025-11-23 03:46:04.020952
e076df48-58aa-4938-8709-e22858e7757f,3070f73b-8c52-4fa8-beb5-6693ce1eb1dc,ALGO/USDT,midcap,RSI Divergence,2025-11-23 02:31:04.688,2,Asian,short,0.13760000,0.13920875,0.13566950,1.20,1.1691,1.4030,expired,0.13740000,2025-11-23 05:31:25.019,0.1453,2.01,,,,,,,,65.37,bearish,,,,,neutral,0.13681964,0.13618156,0.13560744,0.13813772,,,,,,0.00073125,0.5314,0.8205,0.1429,0.0000,212951.00,191474.55,1.11,normal,choppy,bullish,2.00,,-32.82,0.0844,57.91,0.00014936,0.000014,29.63,0.9386,0.0253,ranging,0.1453,2.3983,f,f,,1,,,,54.00,27.00,C,,,,2025-11-23 03:31:04.693849
5cfa3989-eba8-4652-ba77-5ec6b7c77c03,c272fe25-7585-4f1d-8c95-d5b5051c46aa,STX/USDT,midcap,RSI Divergence,2025-11-23 02:01:04.275,2,Asian,short,0.30930000,0.31316956,0.30465652,1.20,1.2511,1.5013,loss,0.31320000,2025-11-23 04:20:51.352,1.2609,1.33,,,,,,,,56.17,bearish,,,,,neutral,0.30883106,0.30808507,0.30726292,0.31268045,,,,,,0.00175889,0.5687,0.1137,0.0909,0.7273,92306.90,50865.54,1.81,strong,choppy,bullish,1.00,,100.93,-0.1225,36.01,0.00012355,-0.000010,21.77,0.7648,0.0175,ranging,0.7436,1.4549,f,f,,2,,,,83.00,45.00,C,,,,2025-11-23 03:01:04.2816
ea500b74-68a6-4984-b1f8-d9fdb6e3fd21,fe3363e7-09ad-454b-ab0e-2b81ad7cf95c,BTC/USDT,major,Fast Momentum Gap,2025-11-23 01:46:04.243,1,Asian,long,85890.72000000,84992.38941248,86968.71670502,1.20,1.0459,1.2551,expired,86123.04000000,2025-11-23 05:46:04.318,0.2705,3.00,84757.42632975,1.3371,,,,,,,,,,,,,85268.29519894,84990.73546357,84722.92562751,85341.31143298,84582.07280000,85116.10240000,84294.51840000,,above,320.83235269,0.3735,1.1231,0.0696,0.1556,367.46,156.55,2.35,strong,choppy,bullish,2.00,1.3371,100.89,0.2604,76.35,90.02043337,14.605915,32.05,1.1255,0.0192,higher_highs,0.0377,1.9246,f,f,,3,,above,,100.00,61.00,B,,,,2025-11-23 02:46:04.249334
6242bb4a-e2bf-42a4-a872-e187dfed157a,dda0c6f8-c652-49c7-93dd-8edf7f4e651f,XRP/USDT,major,Fast Momentum Gap,2025-11-23 00:31:08.994,0,Asian,long,1.95900000,1.93263287,1.99064056,1.20,1.3459,1.6151,win,1.99070000,2025-11-23 01:38:33.189,1.6182,0.12,1.93134887,1.4317,,,,,,,,,,,,,1.95103078,1.94357215,1.93616047,1.95986808,1.92750800,1.95250000,1.89626800,,above,0.00941683,0.4807,0.4035,0.2035,0.4602,1174913.10,612441.40,1.92,strong,choppy,bullish,1.00,1.4317,137.03,0.1447,72.97,0.00167058,-0.000168,30.29,0.8989,0.0241,higher_highs,0.4135,1.9755,f,f,,2,,above,,93.60,58.00,C,,,,2025-11-23 01:31:09.000116
f0d831c1-6e8b-444d-8ff7-b84112aa6628,ea5daab8-0520-4fce-a66c-e4212b0a50c5,ICP/USDT,major,VWAP Sigma,2025-11-23 00:16:05.297,0,Asian,long,4.01600000,3.94242750,4.10428700,1.20,1.8320,2.1984,win,4.10500000,2025-11-23 01:37:11.926,2.2161,0.35,,,,4.14467935,-3.1047,3.4980,,,,,,,,,4.03149318,4.04330512,4.07855277,4.30197143,4.08848000,4.19352000,4.02384000,,below,0.03678625,0.9160,0.5980,0.2444,0.2667,76174.16,53328.65,1.43,normal,choppy,bearish,1.00,,10.44,-0.1011,44.31,0.00248845,0.000676,12.61,0.2563,0.0232,lower_lows,2.4153,0.9711,f,f,,2,below,,,88.00,37.00,C,,,,2025-11-23 01:16:05.303482
0d4cff6c-9149-4830-b06f-cdd7f511facf,a8e4cc5b-01fe-46f7-9e1b-9dfb9bfbf32b,PEPE/USDT,meme,VWAP Sigma,2025-11-23 00:01:07.122,0,Asian,short,0.00000412,0.00000421,0.00000402,1.20,2.1845,2.4272,expired,0.00000419,2025-11-23 04:01:07.469,-1.6990,3.00,,,,0.00000407,1.2158,1.4201,,,,,,,,,0.00000413,0.00000411,0.00000409,0.00000421,0.00000409,0.00000412,0.00000400,,above,0.00000003,0.8459,0.2869,0.5000,0.0000,155245653206.00,76811866132.75,2.02,strong,choppy,bullish,1.00,,144.73,-0.1135,50.70,0.00000000,0.000000,21.59,0.6199,0.0244,higher_highs,1.9417,1.6990,f,f,,4,above,,,75.00,43.00,C,,,,2025-11-23 01:01:07.129331
568f753c-fac1-4a71-b1de-d7fad8facc7f,b973f00d-8c4c-4684-8c71-cc2f7f50005a,TON/USDT,midcap,Fast Momentum Gap,2025-11-22 22:16:09.753,22,Asian,long,1.54500000,1.51752302,1.57797238,1.20,1.7784,2.1341,expired,1.53300000,2025-11-23 02:16:23.083,-0.7767,3.00,1.51912804,1.7031,,,,,,,,,,,,,1.53772756,1.52900253,1.52078717,1.54875716,1.51312000,1.53958000,1.50234000,,above,0.00915899,0.5928,0.1092,0.2222,0.6667,112322.17,78980.13,1.42,normal,choppy,bullish,2.00,1.7031,-0.95,0.3240,66.33,0.00211128,0.000012,30.88,0.8723,0.0341,higher_highs,0.1942,2.3301,f,f,,1,,above,,82.32,45.00,C,,,,2025-11-22 23:16:09.760103
e5eb45f4-9d0a-4284-b771-8403e71f92b9,be55344a-1710-4c4c-b63b-f854e3653590,DOGE/USDT,meme,VWAP Sigma,2025-11-22 22:01:03.807,22,Asian,short,0.14008000,0.14165143,0.13819429,1.20,1.1218,1.3462,loss,0.14172000,2025-11-22 22:53:42.756,1.1708,-0.12,,,,0.13827755,1.3035,2.8675,,,,,,,,,0.13966614,0.13937267,0.13894417,0.14193307,0.13912440,0.13961000,0.13608940,,above,0.00062857,0.4487,0.2227,0.1304,0.5652,6107687.00,4249378.15,1.44,normal,choppy,bullish,1.00,,121.89,0.1510,66.64,0.00000474,0.000021,14.97,0.9344,0.0104,ranging,0.0714,1.0208,f,f,,4,above,,,82.00,35.00,C,,,,2025-11-22 23:01:03.81431
eed2caba-575d-426a-8592-9991d62eca71,995a6500-5aad-41dd-9fa5-c23643864f90,BCH/USDT,midcap,Fast Momentum Gap,2025-11-22 20:46:04.189,20,NY,long,559.40000000,540.78695428,581.73565486,1.20,3.3273,3.9928,expired,552.50000000,2025-11-23 00:46:04.597,-1.2335,3.00,548.57184087,1.9739,,,,,,,,,,,,,560.88355341,556.06081244,548.18911709,521.34109261,548.72000000,560.12000000,535.04000000,,above,6.20434857,1.1091,1.0799,0.0636,0.3273,1429.80,1103.81,1.30,normal,choppy,bullish,2.00,1.9739,19.75,0.2157,75.94,0.63741028,-0.042477,33.09,0.6582,0.0525,higher_highs,1.5552,4.3082,f,f,,4,,above,,79.44,44.00,C,,,,2025-11-22 21:46:04.195615
103e1436-9679-40fc-9b81-e8207ee23e50,ab40e385-c81e-4123-93f9-a395b0940386,TRX/USDT,major,VWAP Sigma,2025-11-22 20:16:03.775,20,NY,long,0.27400000,0.27326325,0.27488410,1.20,0.2689,0.3227,win,0.27490000,2025-11-22 22:53:58.763,0.3285,1.63,,,,0.27539550,-0.5067,3.7883,,,,,,,,,0.27362806,0.27378285,0.27431467,0.27731955,0.27605600,0.27676000,0.27412000,,below,0.00036837,0.1344,0.8144,0.0000,0.2500,3007248.50,2097664.86,1.43,normal,choppy,neutral,0.00,,30.17,-0.0088,39.71,0.00005565,0.000012,21.95,0.7655,0.0042,ranging,0.1460,0.3285,f,f,,2,below,,,75.00,33.00,C,,,,2025-11-22 21:16:03.781936
