id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
1c4f9cad-f7f5-4ac2-b1b6-d743d6451b2c,5966090d-3255-413d-a845-9858ed071d84,ALGO/USDT,midcap,VWAP Sigma,2025-12-31 11:46:20.26,11,London,long,0.11380000,0.11302304,0.11477119,1.25,0.6827,0.8534,loss,0.11302304,2025-12-31 12:18:56.912,-0.6827,-0.46,,,,0.11514305,-1.1664,3.8029,0.000077,,,,,,,,0.11370268,0.11376970,0.11412162,0.11595127,0.11439000,0.11646000,0.11349000,,below,0.00035316,0.3103,0.0000,1.0000,0.0000,915693.10,518761.05,1.77,strong,ranging,bearish,0.00,,8.86,0.0593,46.75,0.00002715,-0.000001,21.10,0.4920,0.0055,higher_highs,0.4398,0.3518,f,f,,2,below,,t,75.00,43.00,C,0,0.0000,,2025-12-31 12:46:20.265689
6f8e7a3c-ec79-4c04-88d4-79025581129f,c5277cc7-bd3c-4873-954a-eb7942517799,OP/USDT,midcap,VWAP Sigma,2025-12-31 10:31:21.004,10,London,long,0.26820000,0.26588362,0.27109548,1.25,0.8637,1.0796,win,0.26921342,2025-12-31 11:16:08.004,0.4588,-0.25,,,,0.27144914,-1.1970,3.0859,0.000215,,,,,,,,0.26897359,0.26933981,0.26991299,0.27138118,0.27014400,0.27316800,0.26896800,,below,0.00105290,0.3926,0.3799,0.3846,0.3077,1777913.90,882880.01,2.01,strong,ranging,bearish,1.00,,273.73,-0.1194,43.59,-0.00007814,0.000016,12.15,0.1535,0.0112,ranging,1.0432,0.2235,f,f,,2,below,,t,90.00,47.00,C,0,0.0000,,2025-12-31 11:31:21.017195
206c2f1c-1bc4-4686-a8b2-dc347e86514e,1637d246-b580-4a6b-8e26-7240381facf6,COMP/USDT,midcap,Dual MIDAS,2025-12-31 10:16:19.621,10,London,long,25.69000000,24.84347315,26.79048491,1.30,3.2952,4.2837,loss,24.84347315,2025-12-31 20:01:46.831,-3.2952,8.76,,,,,,,,,,,,,,,26.05400010,26.00386818,25.82158285,25.73055594,,,,,,0.31564844,1.2287,0.8237,0.0118,0.6824,48954.36,9627.90,5.08,spike,ranging,neutral,1.00,,643.09,-0.1083,47.05,-0.04480772,-0.013063,38.32,-0.0137,0.0249,ranging,3.5006,2.2559,f,f,,4,,,,95.00,59.00,C,0,0.0000,,2025-12-31 11:16:19.626513
b284739b-402d-4c6c-9ccb-a8b608815a3a,cb07dc26-0b48-4aee-9a11-7e0e849591e7,RENDER/USDT,midcap,VWAP Sigma,2025-12-31 08:46:20.679,8,London,long,1.29100000,1.28156601,1.30279249,1.25,0.7308,0.9134,win,1.29100000,2025-12-31 10:21:44.181,0.0639,0.59,,,,1.29703710,-0.4655,1.4078,0.000823,,,,,,,,1.29306640,1.29445654,1.29545355,1.30096940,1.29696000,1.30144000,1.29080000,,below,0.00428818,0.3322,0.2332,0.4286,0.4286,75679.40,29043.40,2.61,strong,ranging,bearish,0.00,,236.87,-0.0853,40.47,-0.00056536,-0.000031,11.45,-0.0118,0.0075,ranging,0.8527,0.2326,f,f,,2,below,,t,90.00,57.00,C,0,0.0000,,2025-12-31 09:46:20.684502
d5ae5619-5e0b-4634-9cf3-d84e02cec05a,ce2dc56d-12df-42a6-9cc9-b7f4d7ad5b45,ENA/USDT,major,Dual MIDAS,2025-12-31 08:46:20.34,8,London,long,0.20340000,0.20211625,0.20506887,1.30,0.6311,0.8205,win,0.20510000,2025-12-31 10:10:04.211,0.5741,0.40,,,,,,,,,,,,,,,0.20449370,0.20442809,0.20438631,0.20660027,,,,,,0.00092361,0.4541,1.5158,0.0000,0.1765,6328172.00,3378014.35,1.87,strong,ranging,neutral,1.00,,85.93,-0.0412,57.42,-0.00011077,-0.000014,13.97,0.0795,0.0123,ranging,1.3268,0.4423,f,f,,2,,,,83.00,45.00,C,0,0.0000,,2025-12-31 09:46:20.346409
5c3b9bea-f779-4cc6-b4f5-95fdbbc34afb,9e6ce712-96f2-49a2-9740-ff63577326b2,NEIRO/USDT,meme,VWAP Sigma,2025-12-31 06:46:20.484,6,Asian,long,0.00010340,0.00010239,0.00010466,1.25,0.9768,1.2186,win,0.00010340,2025-12-31 07:02:59.971,0.0851,-0.72,,,,0.00010513,-1.6496,4.2977,0.000342,,,,,,,,0.00010368,0.00010384,0.00010428,0.00010603,0.00010587,0.00010625,0.00010366,,below,0.00000040,0.3903,0.7434,0.2500,0.0000,770345245.00,682637128.50,1.13,normal,ranging,bearish,1.00,,16.20,-0.1203,45.25,0.00000002,0.000000,23.00,0.0986,0.0089,ranging,0.9671,0.2901,f,f,,3,below,,t,96.00,39.00,C,0,0.0000,,2025-12-31 07:46:20.491224
96d263ab-67ba-4a90-83f8-0891f90ad18f,3f8ec11a-8ed2-4558-9a98-dcf10081e233,GALA/USDT,midcap,VWAP Sigma,2025-12-31 05:01:20.214,5,Asian,long,0.00595000,0.00589390,0.00602012,1.25,0.9429,1.1785,loss,0.00589390,2025-12-31 08:50:52.525,-0.9429,2.83,,,,0.00601304,-1.0483,2.4721,0.000031,,,,,,,,0.00596205,0.00596801,0.00598125,0.00604532,0.00600840,0.00605880,0.00596160,,below,0.00002550,0.4286,0.0000,0.5000,0.5000,26551699.00,22962881.00,1.16,normal,ranging,bearish,1.00,,-48.06,-0.1023,42.36,-0.00000080,0.000000,18.17,0.3778,0.0123,ranging,1.0067,0.3356,f,f,,2,below,,t,82.00,35.00,C,0,0.0000,,2025-12-31 06:01:20.225646
79a699c2-4245-45a2-8cbb-a6614b1e6531,8d2f1ae1-1503-400c-b48b-b189eca987ec,SAND/USDT,midcap,VWAP Sigma,2025-12-31 02:46:19.99,2,Asian,long,0.11235000,0.11138295,0.11355881,1.25,0.8607,1.0759,win,0.11235000,2025-12-31 03:17:19.665,0.0753,-0.48,,,,0.11330009,-0.8386,2.1614,0.000243,,,,,,,,0.11265940,0.11275420,0.11302392,0.11400727,0.11391920,0.11410760,0.11266320,,below,0.00043957,0.3912,0.6597,0.2407,0.2222,861670.00,806405.25,1.07,normal,ranging,bearish,1.00,,63.07,-0.1408,24.39,0.00001353,0.000000,18.62,0.2571,0.0150,ranging,0.9878,0.5606,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2025-12-31 03:46:19.994811
dd34141c-0101-4e1e-94c6-9a4556134df0,e489ce2b-d8fa-4fbd-8ea0-3534bbf0309c,POL/USDT,midcap,Dual MIDAS,2025-12-31 02:46:19.655,2,Asian,long,0.10246000,0.10199459,0.10306503,1.30,0.4542,0.5905,win,0.10282302,2025-12-31 02:55:53.426,0.3638,-0.84,,,,,,,,,,,,,,,0.10284859,0.10280069,0.10292921,0.10415635,,,,,,0.00035289,0.3444,1.2469,0.2206,0.1324,2123319.00,1019233.00,2.08,strong,ranging,bearish,1.00,,60.56,0.0387,58.78,0.00002645,-0.000012,17.63,0.2032,0.0086,higher_highs,0.8976,0.1659,f,f,,1,,,,90.00,47.00,C,0,0.0000,,2025-12-31 03:46:19.662826
78840dcc-4ba4-4d40-b60e-95f33941f05b,25785fcc-06e2-468b-be68-1d6b7b6297b1,JUP/USDT,midcap,Dual MIDAS,2025-12-31 01:31:21.047,1,Asian,short,0.19210000,0.19398439,0.18965029,1.30,0.9809,1.2752,win,0.19210000,2025-12-31 02:08:12.619,0.0893,-0.39,,,,,,,,,,,,,,,0.19043178,0.18966096,0.18926739,0.19137989,,,,,,0.00105073,0.5470,1.0469,0.4000,0.0500,1557055.00,623767.95,2.50,strong,ranging,bullish,2.00,,421.87,0.0771,82.85,0.00034602,0.000007,24.14,1.0698,0.0275,higher_highs,0.4164,2.4987,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-31 02:31:21.050716
865ac4c3-ff9a-4d4a-8e61-697aaf970745,a6c96c2c-2cba-4c14-95e0-7beab9a7d18d,INJ/USDT,major,VWAP Sigma,2025-12-31 01:31:20.717,1,Asian,long,4.50600000,4.46500620,4.55724225,1.25,0.9098,1.1372,loss,4.46500620,2025-12-31 03:33:34.426,-0.9098,1.04,,,,4.55179010,-1.0060,2.2340,0.000944,,,,,,,,4.48837294,4.49822772,4.52246996,4.60039157,4.59732000,4.60824000,4.49540000,,below,0.02049690,0.4549,0.6342,0.6216,0.0270,65569.80,53816.22,1.22,normal,ranging,neutral,0.00,,237.93,-0.1327,44.21,0.00172781,0.000542,32.37,0.6099,0.0105,ranging,0.5111,0.8222,f,f,,1,below,,t,88.00,36.00,C,0,0.0000,,2025-12-31 02:31:20.722863
9a8a5696-1b1d-4f7c-a6ac-20e818c2e3aa,46a14fd8-5f14-48b6-a8b6-ebdcd037aa09,ARB/USDT,midcap,RSI Divergence,2025-12-31 01:31:20.388,1,Asian,long,0.19230000,0.19033714,0.19494987,1.35,1.0207,1.3780,loss,0.19033714,2025-12-31 08:39:41.603,-1.0207,6.14,,,,,,,,60.13,bullish,2.55,33.98,36.54,13,neutral,0.19082872,0.19087835,0.19136083,0.19227699,,,,,,0.00089221,0.4640,1.2329,0.4500,0.0000,4682839.80,1432685.22,3.27,spike,ranging,neutral,1.00,,295.17,0.0449,81.19,0.00018065,0.000031,26.95,1.3498,0.0087,ranging,0.4687,1.1979,f,f,,5,,,,100.00,60.00,B,0,0.0000,,2025-12-31 02:31:20.396845
a73f957d-dd79-453d-a2a7-9470ac452527,2f64deb8-75a5-4b54-b8d9-294d4c0a0ecf,EGLD/USDT,midcap,Dual MIDAS,2025-12-31 00:16:19.881,0,Asian,long,5.64200000,5.53668021,5.77891572,1.30,1.8667,2.4267,win,5.64200000,2025-12-31 05:19:20.496,0.1699,4.05,,,,,,,,,,,,,,,5.65169826,5.65499946,5.66848809,5.82057288,,,,,,0.04642202,0.8228,0.5816,0.6336,0.2634,268875.70,17846.07,15.07,spike,ranging,bearish,0.00,,7303.58,-0.3327,96.25,0.00221113,0.000189,23.03,0.2422,0.0072,ranging,3.4232,1.2238,t,f,,4,,,,95.00,59.00,C,0,0.0000,,2025-12-31 01:16:19.89274
20c5dcce-9732-4363-b2ab-987ba9600848,09dbd79f-c472-42f4-90a3-ef4b9697466e,UNI/USDT,midcap,VWAP Sigma,2025-12-31 00:01:22.486,0,Asian,long,5.91800000,5.87631819,5.97010226,1.25,0.7043,0.8804,win,5.94926136,2025-12-31 01:54:25.194,0.5423,0.88,,,,5.97162353,-0.8980,2.8303,0.000027,,,,,,,,5.92095913,5.92970118,5.94886744,6.01050527,5.98512000,6.00584000,5.94368000,,below,0.01894628,0.3201,0.1056,0.2143,0.6429,90234.00,83156.70,1.09,normal,choppy,bearish,0.00,,137.80,-0.0930,30.69,0.00222981,0.000600,27.12,0.4294,0.0085,ranging,0.7769,0.4560,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2025-12-31 01:01:22.491866
9262e033-9d3a-40ca-8e62-8fbd74099481,1895dac9-5879-4206-9c02-f0de56a76905,SAND/USDT,midcap,RSI Divergence,2025-12-30 23:31:19.996,23,Asian,long,0.11335000,0.11265699,0.11428556,1.35,0.6114,0.8254,win,0.11335000,2025-12-31 00:00:15.657,0.0578,-0.52,,,,,,,,54.63,bullish,2.78,34.34,37.13,7,neutral,0.11304428,0.11305372,0.11329159,0.11419804,,,,,,0.00031500,0.2779,0.6667,0.0556,0.3611,789480.00,442533.75,1.78,strong,ranging,neutral,0.00,,344.70,0.0772,58.13,0.00008238,0.000010,17.27,0.9310,0.0081,higher_highs,0.0177,0.9620,f,f,,3,,,,81.00,44.00,C,0,0.0000,,2025-12-31 00:31:20.003412
78984725-7dd7-4710-bfc8-3b708fca82e2,bef8903c-2deb-40a7-9f53-00df89fd538a,TURBO/USDT,meme,VWAP Sigma,2025-12-30 19:16:20.679,19,NY,long,0.00164730,0.00162609,0.00167381,1.25,1.2876,1.6093,win,0.00165658,2025-12-30 19:26:58.748,0.6841,-0.82,,,,0.00167110,-1.4242,2.8051,0.000574,,,,,,,,0.00165178,0.00165588,0.00166318,0.00168645,0.00167217,0.00168885,0.00164854,,below,0.00000848,0.5151,0.2475,0.1739,0.6435,94401744.00,81671155.25,1.16,normal,ranging,bearish,1.00,,23.47,0.0329,29.68,-0.00000048,0.000000,22.08,0.2010,0.0170,ranging,1.6025,0.4978,f,f,,3,below,,t,96.00,39.00,C,0,0.0000,,2025-12-30 20:16:20.685003
fb510297-a429-4ec6-b608-3e83b91d2cf4,50b20732-6569-4159-b979-c82e23fa4917,THETA/USDT,major,RSI Divergence,2025-12-30 14:16:19.674,14,Overlap,short,0.27130000,0.27509726,0.26617370,1.35,1.3997,1.8895,win,0.27130000,2025-12-30 14:37:54.736,0.1323,-0.64,,,,,,,,44.50,bearish,4.28,74.50,70.22,4,neutral,0.27316899,0.27281281,0.27142181,0.27114854,,,,,,0.00172603,0.6362,1.0429,0.0000,0.4375,603176.90,221564.00,2.72,strong,ranging,neutral,0.00,,331.35,-0.0649,32.58,-0.00038003,-0.000063,32.68,0.0676,0.0176,ranging,1.9174,0.5162,f,f,,4,,,,100.00,60.00,B,0,0.0000,,2025-12-30 15:16:19.680403
ba66a3ba-2ae4-4d33-a227-feec40d8563c,d90534dc-c8a8-4bf7-a9d4-bd9aa224c1a2,LINK/USDT,major,VWAP Sigma,2025-12-30 13:16:20.002,13,Overlap,short,12.47400000,12.55286621,12.37541724,1.25,0.6322,0.7903,win,12.41485034,2025-12-30 14:04:18.782,0.4868,-0.20,,,,12.38490974,0.7193,2.2593,0.000279,,,,,,,,12.48855273,12.46963161,12.42852305,12.42945977,12.30150000,12.48440000,12.27790000,,above,0.03943310,0.3161,0.1775,0.3030,0.4848,134018.00,124572.32,1.08,normal,choppy,bullish,0.00,,48.84,-0.0965,39.52,-0.00588909,-0.000951,43.83,0.4302,0.0072,ranging,0.5529,0.5769,f,f,,2,above,,t,81.00,34.00,C,0,0.0000,,2025-12-30 14:16:20.008848
6277b178-79ad-427a-9237-da17f1c126eb,4931753d-4ae3-4b4d-a1e7-a87b001fab2c,SHIB/USDT,meme,Dual MIDAS,2025-12-30 13:01:20.239,13,Overlap,long,0.00716100,0.00712914,0.00720241,1.30,0.4449,0.5783,loss,0.00712914,2025-12-30 13:01:24.803,-0.4449,-1.00,,,,,,,,,,,,,,,0.00718609,0.00718868,0.00719605,0.00726587,,,,,,0.00001908,0.2665,0.5240,0.1739,0.3913,102048042.00,66410172.40,1.54,strong,ranging,bearish,1.00,,74.20,-0.2293,35.22,-0.00000426,-0.000001,24.30,-0.0997,0.0077,ranging,1.2141,0.1675,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-30 14:01:20.247282
97197cc7-d2c5-4a85-a66b-45fed567760c,c0bf8344-c595-4523-9d99-159a3d2ad95b,FET/USDT,major,Dual MIDAS,2025-12-30 11:31:19.718,11,London,long,0.20850000,0.20692227,0.21055105,1.30,0.7567,0.9837,win,0.20850000,2025-12-30 11:52:50.482,0.0689,-0.64,,,,,,,,,,,,,,,0.20894167,0.20885899,0.20909511,0.21193469,,,,,,0.00089967,0.4315,0.3335,0.2000,0.5000,1061570.00,943277.25,1.13,normal,ranging,bearish,0.00,,130.93,-0.0750,44.59,-0.00002658,-0.000020,17.34,0.4001,0.0132,ranging,1.4861,0.5273,f,f,,2,,,,83.00,35.00,C,0,0.0000,,2025-12-30 12:31:19.725052
3a3df766-5a45-4823-b34f-ebb2c0f29c41,6e83858f-f8dd-49e1-9487-159c9b4ed697,ARB/USDT,midcap,VWAP Sigma,2025-12-30 11:01:19.84,11,London,short,0.19300000,0.19483332,0.19070835,1.25,0.9499,1.1874,win,0.19300000,2025-12-30 14:20:14.687,0.0831,2.32,,,,0.19122443,0.9285,2.1307,0.000304,,,,,,,,0.19301023,0.19237885,0.19168502,0.19263852,0.19074000,0.19311600,0.18955200,,above,0.00083333,0.4318,0.4800,0.1429,0.2857,3024575.10,2640658.28,1.15,normal,ranging,bullish,1.00,,42.73,-0.0934,61.86,0.00001295,-0.000043,30.77,0.6267,0.0219,ranging,1.0368,1.6071,f,f,,1,above,,t,96.00,39.00,C,0,0.0000,,2025-12-30 12:01:19.847139
968f6000-9a15-4973-b30a-ebc6ed2e06eb,1baab1e6-cb0e-4859-aba8-3cb3aae62545,FIL/USDT,midcap,Dual MIDAS,2025-12-30 10:01:19.739,10,London,short,1.32900000,1.34663779,1.30607088,1.30,1.3271,1.7253,win,1.32097481,2025-12-30 14:05:10.694,0.7332,3.06,,,,,,,,,,,,,,,1.31839603,1.31449962,1.31610537,1.32087508,,,,,,0.00862208,0.6488,0.6959,0.5714,0.0000,1479269.20,711902.98,2.08,strong,ranging,neutral,1.00,,178.92,-0.0585,80.07,0.00158679,0.000026,18.44,1.0514,0.0198,higher_highs,0.6029,2.4868,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2025-12-30 11:01:19.74507
b4ea8e46-6bd6-4690-a159-b013eab659cb,dbd8ddb2-3c24-476f-9f9a-dc36c7134e45,ARKM/USDT,midcap,VWAP Sigma,2025-12-30 09:16:19.481,9,London,long,0.18200000,0.17953238,0.18508452,1.25,1.3558,1.6948,win,0.18200000,2025-12-30 10:10:45.675,0.1186,-0.09,,,,0.18489276,-1.5646,2.5790,0.001502,,,,,,,,0.18274848,0.18257561,0.18310997,0.18602109,0.18536400,0.18696000,0.18171600,,below,0.00112165,0.6163,0.8915,0.1333,0.2000,807766.00,294121.85,2.75,strong,ranging,bearish,1.00,,155.46,-0.0477,50.40,0.00010700,-0.000034,20.27,0.3621,0.0167,higher_highs,1.7033,0.8242,f,f,,6,below,,t,81.00,55.00,C,0,0.0000,,2025-12-30 10:16:19.487881
538ac3da-f9da-4bef-a619-6111ef90a347,bb30e331-841a-4d85-9ae4-8bf4f8f9ab9b,OP/USDT,midcap,Dual MIDAS,2025-12-30 08:16:20.22,8,London,short,0.27480000,0.27755797,0.27121464,1.30,1.0036,1.3047,win,0.27354512,2025-12-30 09:33:24.356,0.5545,0.28,,,,,,,,,,,,,,,0.26973242,0.26916792,0.26975125,0.27239553,,,,,,0.00194401,0.7074,2.8292,0.1385,0.0154,6745603.60,1194821.76,5.65,spike,ranging,neutral,3.00,,1159.10,0.2630,65.51,0.00045319,0.000040,13.88,1.4337,0.0215,higher_highs,0.3283,2.9551,f,f,,2,,,,88.00,57.00,C,0,0.0000,,2025-12-30 09:16:20.226428
68ff5035-3fc2-4d44-bf41-7ff86a8ffc5d,fd1bd18a-6d4b-43c3-805a-697666f8e269,ADA/USDT,major,VWAP Sigma,2025-12-30 07:01:19.986,7,Asian,long,0.35100000,0.34852187,0.35409766,1.25,0.7060,0.8825,win,0.35285860,2025-12-30 07:08:29.258,0.5436,-0.88,,,,0.36074397,-2.7011,7.8640,0.000002,,,,,,,,0.35163283,0.35194133,0.35408534,0.36118881,0.35283200,0.37592000,0.35046400,,below,0.00123906,0.3530,1.2106,0.0588,0.0588,5465977.00,5450383.70,1.00,normal,choppy,bearish,1.00,,-16.19,0.0571,47.09,0.00010707,0.000014,21.25,0.3607,0.0104,ranging,0.6553,0.8832,f,f,,1,below,,t,75.00,33.00,C,0,0.0000,,2025-12-30 08:01:19.998171
02ddfdb6-edfc-4981-9a18-2c443aad19a4,3942e0de-815b-4eb3-a219-8fd1b926b79c,SHIB/USDT,meme,VWAP Sigma,2025-12-30 05:46:19.548,5,Asian,long,0.00714300,0.00708735,0.00721256,1.25,0.7791,0.9738,loss,0.00708735,2025-12-30 05:46:24.558,-0.7791,-1.00,,,,0.00732234,-2.4492,8.0570,0.000607,,,,,,,,0.00716119,0.00717126,0.00721299,0.00729295,0.00746172,0.00748440,0.00715176,,below,0.00002226,0.3116,0.5391,0.0909,0.3636,102938866.00,58490669.25,1.76,strong,ranging,bearish,1.00,,165.15,0.0588,27.80,0.00000265,-0.000001,33.55,0.0506,0.0064,ranging,0.6859,0.2100,f,f,,1,below,,t,96.00,49.00,C,0,0.0000,,2025-12-30 06:46:19.55452
6011fbf2-8d1b-46de-a95c-20c11866d3d3,12eb7700-d99f-4fe8-b04d-f9f333ca7fb9,JUP/USDT,midcap,Dual MIDAS,2025-12-30 05:31:19.987,5,Asian,long,0.18620000,0.18484667,0.18795934,1.30,0.7268,0.9449,win,0.18681577,2025-12-30 06:25:26.582,0.4016,-0.10,,,,,,,,,,,,,,,0.18664913,0.18698897,0.18851308,0.19423139,,,,,,0.00071877,0.3860,0.1391,0.1429,0.7143,482568.00,471814.80,1.02,normal,ranging,bearish,1.00,,273.07,0.1570,48.01,0.00009326,-0.000015,36.07,0.1641,0.0060,ranging,0.5904,0.4294,f,f,,3,,,,95.00,39.00,C,0,0.0000,,2025-12-30 06:31:19.993831
6cd8b774-1b3f-493e-9134-c051c34fa521,1cbd90bb-4e3e-4bd8-9dc3-f3dedd8029de,AAVE/USDT,midcap,Dual MIDAS,2025-12-30 03:31:19.811,3,Asian,long,150.42000000,148.59098190,152.79772353,1.30,1.2159,1.5807,win,151.25220324,2025-12-30 04:47:52.606,0.6718,0.28,,,,,,,,,,,,,,,149.99193189,149.91784850,150.29501578,152.50378421,,,,,,0.60724391,0.4037,1.5480,0.0000,0.2101,4911.40,3147.45,1.56,strong,ranging,neutral,0.00,,155.42,0.1255,54.25,0.04568782,-0.025335,15.25,0.9129,0.0094,higher_highs,0.1795,0.8775,f,f,,4,,,,86.00,46.00,C,0,0.0000,,2025-12-30 04:31:19.820086
7e7778f6-bde0-4975-b7e0-3391f4017bb5,71e2a09c-eece-4ccc-a017-9ce0716b9e86,AXS/USDT,midcap,Dual MIDAS,2025-12-30 02:16:19.779,2,Asian,long,0.82400000,0.81595380,0.83446007,1.30,0.9765,1.2694,win,0.82400000,2025-12-30 03:35:26.348,0.0889,0.32,,,,,,,,,,,,,,,0.82501684,0.82698612,0.83381461,0.85017941,,,,,,0.00426970,0.5182,0.0000,0.2500,0.7500,73288.00,53905.15,1.36,normal,ranging,bearish,1.00,,90.47,0.0661,45.45,0.00037399,0.000023,30.07,0.2366,0.0101,ranging,0.9709,0.3641,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-30 03:16:19.785494
27836824-86b6-41fb-b1fd-2ae48e510c64,b21f9476-797f-47d2-8989-8a11eec4f078,THETA/USDT,major,VWAP Sigma,2025-12-30 01:46:19.503,1,Asian,long,0.26710000,0.26457084,0.27026145,1.25,0.9469,1.1836,loss,0.26457084,2025-12-30 03:15:44.401,-0.9469,0.49,,,,0.27191349,-1.7702,3.8064,0.000323,,,,,,,,0.26728790,0.26789265,0.26923677,0.27143150,0.26838000,0.27803600,0.26667600,,below,0.00126458,0.4734,0.0000,0.1429,0.8571,195883.50,183831.72,1.07,normal,ranging,bearish,1.00,,148.88,0.1783,38.39,-0.00004678,-0.000008,13.69,0.1575,0.0135,ranging,1.0874,0.4124,f,f,,2,below,,t,82.00,35.00,C,0,0.0000,,2025-12-30 02:46:19.509449
32a78c3a-2668-4055-a3b8-00febf2b97c2,c0cf84df-40b2-4f9e-aa42-bee71c5a3d13,APT/USDT,midcap,RSI Divergence,2025-12-30 01:16:19.395,1,Asian,long,1.69720000,1.67829832,1.72271727,1.35,1.1137,1.5035,win,1.72300000,2025-12-30 02:19:29.84,1.0498,0.05,,,,,,,,59.37,bullish,5.29,33.96,39.24,11,neutral,1.68784863,1.68681926,1.69584307,1.71395133,,,,,,0.00859167,0.5062,0.5936,0.4531,0.1484,369990.90,181567.29,2.04,strong,ranging,neutral,0.00,,271.46,0.1373,68.21,0.00286050,0.000495,18.61,1.1638,0.0147,higher_highs,0.3413,1.5478,f,f,,2,,,,91.00,47.00,C,0,0.0000,,2025-12-30 02:16:19.402098
663f1422-abb8-40ff-8c88-4e2bb84ea2c0,e7b84415-8b61-4b5c-ad39-6feb2da37fd5,ADA/USDT,major,Dual MIDAS,2025-12-30 00:46:19.758,0,Asian,long,0.35360000,0.35054299,0.35757411,1.30,0.8645,1.1239,win,0.35360000,2025-12-30 01:50:27.028,0.0787,0.07,,,,,,,,,,,,,,,0.35309316,0.35395963,0.35797191,0.36383441,,,,,,0.00126707,0.3583,0.0000,0.1765,0.8235,5672669.00,5270886.85,1.08,normal,ranging,bearish,1.00,,-32.23,-0.0215,49.27,0.00045210,-0.000017,27.36,0.5589,0.0091,higher_highs,0.6516,0.7932,t,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-30 01:46:19.764887
ce7d85b9-7178-486a-8a3f-17cb02749629,9b464d2b-941f-4301-afe2-f7b6540e42c9,AAVE/USDT,midcap,VWAP Sigma,2025-12-30 00:16:19.442,0,Asian,long,149.57000000,148.56252845,150.82933944,1.25,0.6736,0.8420,win,149.57000000,2025-12-30 00:30:42.011,0.0589,-0.76,,,,153.08271340,-2.2947,7.6707,0.000161,,,,,,,,149.47476466,149.65807468,150.48282165,152.85039983,150.94600000,157.53660000,149.24520000,,below,0.45794161,0.3062,0.2184,0.2143,0.4286,3920.50,3776.42,1.04,normal,ranging,bearish,0.00,,-46.46,-0.0076,65.05,0.06994883,-0.013376,25.54,0.5172,0.0080,ranging,0.6422,0.6355,f,f,,1,below,,t,82.00,35.00,C,0,0.0000,,2025-12-30 01:16:19.448836
dea329f2-1531-4778-a6ca-3fd29c31212c,1872fc5e-5ad6-421e-951b-15135da6cbb2,FET/USDT,major,Dual MIDAS,2025-12-29 23:31:19.722,23,Asian,long,0.20910000,0.20748626,0.21119787,1.30,0.7718,1.0033,win,0.20910000,2025-12-30 00:20:38.414,0.0702,-0.18,,,,,,,,,,,,,,,0.20945575,0.20986234,0.21147398,0.21400816,,,,,,0.00107489,0.5141,0.8373,0.0769,0.2308,2514475.00,1507719.50,1.67,strong,choppy,bearish,1.00,,185.21,-0.0682,27.39,0.00017682,0.000020,21.13,0.3147,0.0124,ranging,1.4833,0.4785,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-30 00:31:19.727354
dee17f71-72b1-4266-aab5-a3259248b62c,972ed38d-55d1-4338-ab19-cfc26cf902a7,RENDER/USDT,midcap,Dual MIDAS,2025-12-29 22:16:20.561,22,Asian,long,1.29800000,1.28741559,1.31175973,1.30,0.8154,1.0601,win,1.29800000,2025-12-30 04:07:39.562,0.0742,4.86,,,,,,,,,,,,,,,1.29960496,1.30172418,1.30930374,1.31495768,,,,,,0.00604712,0.4659,0.4961,0.0000,0.5000,140442.60,69998.53,2.01,strong,ranging,bearish,1.00,,164.25,0.0515,54.87,0.00067360,0.000008,13.69,0.2487,0.0104,ranging,1.0794,0.5397,f,f,,6,,,,95.00,49.00,C,0,0.0000,,2025-12-29 23:16:20.566954
